title,layout,URL,address,section_name,region_name,lng,lat,price,area
玉成街201巷吃在街頭巷尾住在舒適一樓交通四方八達,,https://rent.591.com.tw/rent-detail-4723126.html,台北市南港區玉成街201巷,南港,台北市,121.5855062,25.0446029,15000,10
行善路鄰里<U+9759>巷好“租”屋,3房2廳2衛,https://rent.591.com.tw/rent-detail-4724983.html,台北市內湖區行善路59弄37號,內湖,台北市,121.5765580,25.0569115,38800,43
農安街~酒店式公寓長短期包月出租,,https://rent.591.com.tw/rent-detail-4626566.html,台北市中山區農安街6-8號,中山,台北市,121.5233019,25.0649499,39000,16
吉林路26巷松江南京精巧套房,,https://rent.591.com.tw/rent-detail-4724960.html,台北市中山區吉林路26巷,中山,台北市,121.5289645,25.0514542,7000,5
"復興南路一段313巷大安站1分鐘,可短租,傢俱全,限女生",,https://rent.591.com.tw/rent-detail-4724959.html,台北市大安區復興南路一段313巷,大安,台北市,121.5443642,25.0343468,8000,8
內湖路二段179巷碧湖公園旁稀有電梯大樓學區多環境幽靜,3房2廳2衛,https://rent.591.com.tw/rent-detail-2818260.html,台北市內湖區內湖路二段179巷,內湖,台北市,121.5853616,25.0842465,40000,40.4
景中街30巷捷運、愛買超便利套房出租,,https://rent.591.com.tw/rent-detail-4724909.html,台北市文山區景中街30巷,文山,台北市,121.5424775,24.9924297,10000,8
興隆路三段超強收納捷運小豪宅，包管理費網路第四台,,https://rent.591.com.tw/rent-detail-4724894.html,台北市文山區興隆路三段137號,文山,台北市,121.5588222,24.9984149,20000,9
敦化南路二段敦南遠企百萬裝潢即可入住!僅此一戶!!,1房1廳1衛,https://rent.591.com.tw/rent-detail-4724811.html,台北市大安區敦化南路二段,大安,台北市,121.5485022,25.0256763,28000,14.8
富陽街六張犁精裝4房2廳稀有空中花園,4房2廳2衛,https://rent.591.com.tw/rent-detail-4699850.html,台北市信義區富陽街,信義,台北市,121.5564021,25.0222054,33000,40
民族東路668巷交通便利，近捷運中山國中站/松山機場站,,https://rent.591.com.tw/rent-detail-4724770.html,台北市中山區民族東路668巷2弄10號,中山,台北市,121.5238372,25.0682507,5000,3
永吉路225巷近永春捷運站，租客單純,,https://rent.591.com.tw/rent-detail-4475612.html,台北市信義區永吉路225巷5弄18號,信義,台北市,121.5746340,25.0463330,9000,8
忠孝東路四段216巷《短租》捷運3分鐘sogo/101商圈,,https://rent.591.com.tw/rent-detail-4686036.html,台北市大安區忠孝東路四段216巷19弄14號,大安,台北市,121.5538192,25.0402421,20000,6
忠孝東路四段19巷《優質月租》忠孝敦化優質套房,,https://rent.591.com.tw/rent-detail-4722016.html,台北市大安區忠孝東路四段19巷216弄14號,大安,台北市,121.5440277,25.0414055,23000,7
松勤街台北101世貿站美裝潢高樓採光兩房,2房2廳1衛,https://rent.591.com.tw/rent-detail-4724550.html,台北市信義區松勤街,信義,台北市,121.5646023,25.0319974,75000,29.8
康寧路一段AIT大三房【近內湖捷運、星雲重劃區】,3房2廳2衛,https://rent.591.com.tw/rent-detail-4711908.html,台北市內湖區康寧路一段,內湖,台北市,121.5962471,25.0783458,35000,57.4
延平北路五段延平北路方便好宅邸傳統社區的好鄰居,3房1廳1衛,https://rent.591.com.tw/rent-detail-4724476.html,台北市士林區延平北路五段37號,士林,台北市,121.5108327,25.0798561,15500,25.8
南京東路三段335巷南京微風百貨靜巷電梯保全華夏,1房1廳1衛,https://rent.591.com.tw/rent-detail-4685855.html,台北市松山區南京東路三段335巷,松山,台北市,121.5475779,25.0528803,25000,11.6
中山北路七段190巷天母七段大廈新裝潢三套房價錢可議,3房2廳3衛,https://rent.591.com.tw/rent-detail-4676372.html,台北市士林區中山北路七段190巷,士林,台北市,121.5364943,25.1262834,64000,55
長春路台北精緻小豪宅生活機能佳,1房1廳1衛,https://rent.591.com.tw/rent-detail-4683049.html,台北市中山區長春路,中山,台北市,121.5334969,25.0548092,60000,60.9
芝玉路二段52巷近高島屋運動公園泳池華廈,4房2廳2衛,https://rent.591.com.tw/rent-detail-4714054.html,台北市士林區芝玉路二段52巷,士林,台北市,121.5358444,25.1118131,75000,60
福國路芝山捷運站住宅辦公皆宜,3房2廳2衛,https://rent.591.com.tw/rent-detail-4724384.html,台北市士林區福國路98號,士林,台北市,121.5217454,25.1019983,32000,37
"虎林街132巷對面即永春站口,通風採光好,機能強",,https://rent.591.com.tw/rent-detail-4709818.html,台北市信義區虎林街132巷,信義,台北市,121.5754122,25.0403389,6800,4
和平東路二段近科技大樓住辦小坪數,,https://rent.591.com.tw/rent-detail-4721450.html,台北市大安區和平東路二段100號,大安,台北市,121.5416146,25.0249946,18000,11.3
興隆路三段美式風格大套房,,https://rent.591.com.tw/rent-detail-3883982.html,台北市文山區興隆路三段,文山,台北市,121.5597014,24.9953159,14000,10
永吉路後山埤捷運4號出口精緻套房,,https://rent.591.com.tw/rent-detail-4646000.html,台北市南港區永吉路,南港,台北市,121.5816890,25.0453900,9000,4
市民大道四段大安路口(近文湖線忠孝復興站),,https://rent.591.com.tw/rent-detail-4680372.html,台北市大安區市民大道四段,大安,台北市,121.5483484,25.0448392,8500,7
承德路四段劍潭捷運雅房出租8500含水電,,https://rent.591.com.tw/rent-detail-4720398.html,台北市士林區承德路四段297巷18號,士林,台北市,121.5191627,25.0903798,8500,5
康定路高樓層景觀佳,2房1廳1衛,https://rent.591.com.tw/rent-detail-4724206.html,台北市萬華區康定路,萬華,台北市,121.5019548,25.0396790,30000,20
中山路47號6樓之6,,https://rent.591.com.tw/rent-detail-4721893.html,台北市北投區中山路47號,北投,台北市,121.5116645,25.1383762,7000,11
芝玉路一段芝玉路寧靜溫馨大雅房，家具家電齊全,,https://rent.591.com.tw/rent-detail-4724119.html,台北市士林區芝玉路一段,士林,台北市,121.5352561,25.1053316,6000,5
木新路三段交通及生活機能方便，近車站、郵局、學校,,https://rent.591.com.tw/rent-detail-4712208.html,台北市文山區木新路三段11號,文山,台北市,121.5649632,24.9825561,5000,5
東園街67巷景觀戶、面公園、一層一戶,3房2廳2衛,https://rent.591.com.tw/rent-detail-4723948.html,台北市萬華區東園街67巷,萬華,台北市,121.4971919,25.0266658,56000,42
久康街24巷木柵文山區久康Lavie社區車位出租含管,類型：機械式,https://rent.591.com.tw/rent-detail-4721606.html,台北市文山區久康街24巷,文山,台北市,121.5654462,24.9891975,3000,5
士東路天母高島屋電梯套房,,https://rent.591.com.tw/rent-detail-4723908.html,台北市士林區士東路,士林,台北市,121.5335525,25.1127719,10000,10
雨農路21巷福林國小獨棟華廈住家,4房2廳2衛,https://rent.591.com.tw/rent-detail-4723841.html,台北市士林區雨農路21巷,士林,台北市,121.5312404,25.0977560,48000,70
向陽路162巷重劃區綠意景觀大三房,3房2廳2衛,https://rent.591.com.tw/rent-detail-4723837.html,台北市南港區向陽路162巷,南港,台北市,121.5962944,25.0563431,50000,61
東明街南港三鐵站前旁裝潢四房車位,4房2廳2衛,https://rent.591.com.tw/rent-detail-4723820.html,台北市南港區東明街,南港,台北市,121.6026111,25.0548934,60000,52
信安街信安街分租套房,,https://rent.591.com.tw/rent-detail-4696267.html,台北市信義區信安街,信義,台北市,121.5566717,25.0255135,8500,4
長安東路二段長安一品高樓景觀四房車位,4房2廳2衛,https://rent.591.com.tw/rent-detail-4703298.html,台北市中山區長安東路二段,中山,台北市,121.5367119,25.0483885,80000,71.5
新生北路二段租售中山國小站全新裝潢、進口家電家具套房,,https://rent.591.com.tw/rent-detail-4683422.html,台北市中山區新生北路二段,中山,台北市,121.5274289,25.0574389,15000,6
瑞安街256巷近大安森林公園，5分鐘到捷運站。,,https://rent.591.com.tw/rent-detail-4723726.html,台北市大安區瑞安街256巷27號,大安,台北市,121.5383941,25.0277050,12000,10
瑞安街256巷近大安森林公園，5分鐘到捷運站。,,https://rent.591.com.tw/rent-detail-4723698.html,台北市大安區瑞安街256巷27號,大安,台北市,121.5383941,25.0277050,12000,10
瑞安街256巷生活機能優渥近捷運和公園,,https://rent.591.com.tw/rent-detail-4723691.html,台北市大安區瑞安街256巷27號,大安,台北市,121.5383941,25.0277050,10800,7
金龍路近內湖站美裝採光佳大空間,3房2廳1衛,https://rent.591.com.tw/rent-detail-4723511.html,台北市內湖區金龍路134號,內湖,台北市,121.5901070,25.0857470,25500,25
民生東路《頂級全新百萬裝潢》近捷運、可短租,,https://rent.591.com.tw/rent-detail-4681225.html,台北市中山區民生東路,中山,台北市,,,39000,12
石牌路一段承德路石牌路口近捷運站,類型：平面式,https://rent.591.com.tw/rent-detail-4723429.html,台北市北投區石牌路一段,北投,台北市,121.5124124,25.1141039,5500,3.8
延平北路五段285巷便宜雅房出租~求好房客，近士林/台北海院,,https://rent.591.com.tw/rent-detail-4723175.html,台北市士林區延平北路五段285巷,士林,台北市,121.5079651,25.0851566,6000,8
八德路四段近捷運站黃金地點一樓開放式店面(可議,開放式格局,https://rent.591.com.tw/rent-detail-4723403.html,台北市松山區八德路四段,松山,台北市,121.5688828,25.0493187,115950,40
新民路新民國中方正美寓,3房2廳1衛,https://rent.591.com.tw/rent-detail-4723387.html,台北市北投區新民路,北投,台北市,121.5102126,25.1400410,20000,28
新生南路一段世紀風華車位出租24小時警衛,類型：機械式,https://rent.591.com.tw/rent-detail-4723313.html,台北市中正區新生南路一段157號,中正,台北市,121.5330211,25.0349278,4300,2
新生南路一段世紀風華車位出租24小時警衛,類型：機械式,https://rent.591.com.tw/rent-detail-4723309.html,台北市中正區新生南路一段157號,中正,台北市,121.5330211,25.0349278,4300,2
忠孝東路七段頂級裝潢二樓套房-近火車站、捷運站！！,,https://rent.591.com.tw/rent-detail-4217073.html,台北市南港區忠孝東路七段,南港,台北市,121.6055758,25.0518510,12000,5
德惠街有大陽台的獨立套房,,https://rent.591.com.tw/rent-detail-4723163.html,台北市中山區德惠街52號,中山,台北市,121.5271013,25.0665415,10000,9
延吉街10巷延吉街中崙高級電梯雅房,,https://rent.591.com.tw/rent-detail-4716387.html,台北市松山區延吉街10巷2號,松山,台北市,121.5532376,25.0472820,8900,4
信義路五段精品套房面101捷運3分鐘可登記辦公室,,https://rent.591.com.tw/rent-detail-4705652.html,台北市信義區信義路五段115號,信義,台北市,121.5737147,25.0332289,29000,14.6
東華街二段唭哩岸（頂加）溫馨套房,,https://rent.591.com.tw/rent-detail-4723086.html,台北市北投區東華街二段174弄27號,北投,台北市,,,8500,10
錦州街*錦州街龍江路*全新設備~優質生活*,,https://rent.591.com.tw/rent-detail-4722986.html,台北市中山區錦州街,中山,台北市,121.5335201,25.0603299,16500,7
吳興街156巷世貿101捷運舒適套房,,https://rent.591.com.tw/rent-detail-4722979.html,台北市信義區吳興街156巷5號,信義,台北市,121.5616190,25.0290070,12000,6
錦州街錦州林森~溫馨一房廳,,https://rent.591.com.tw/rent-detail-4696926.html,台北市中山區錦州街,中山,台北市,121.5335201,25.0603299,15000,11.5
天母東路美日僑學校市集三房,3房2廳2衛,https://rent.591.com.tw/rent-detail-4722940.html,台北市士林區天母東路,士林,台北市,121.5345832,25.1181617,38000,41
"中央北路四段583巷關渡捷運站旁,步行兩分內,日式風格雅房!",,https://rent.591.com.tw/rent-detail-4688055.html,台北市北投區中央北路四段583巷,北投,台北市,121.4664526,25.1249793,6000,5
富康街72巷南港展覽館雙捷運站200公尺套房,,https://rent.591.com.tw/rent-detail-4722857.html,台北市南港區富康街72巷,南港,台北市,121.6168454,25.0525609,8200,5
自強街近石牌站便利4樓套房,,https://rent.591.com.tw/rent-detail-4722825.html,台北市北投區自強街,北投,台北市,121.5146822,25.1106530,7500,6
伊寧街超值住家&學生合租,4房2廳1衛,https://rent.591.com.tw/rent-detail-4722783.html,台北市大同區伊寧街,大同,台北市,121.5111060,25.0646790,17000,28
致遠一路一段58巷明德捷運優質套房503,,https://rent.591.com.tw/rent-detail-4722704.html,台北市北投區致遠一路一段58巷,北投,台北市,121.5161980,25.1094506,9500,6
致遠一路一段58巷明德捷運優質套房602,,https://rent.591.com.tw/rent-detail-4722699.html,台北市北投區致遠一路一段58巷,北投,台北市,121.5161980,25.1094506,8800,6
芝玉路一段芝玉路健康清新透天好宅出租RH01,,https://rent.591.com.tw/rent-detail-4722630.html,台北市士林區芝玉路一段,士林,台北市,121.5352561,25.1053316,60000,91.8
徐州路18巷徐州路多間雅房出租5500到6500,,https://rent.591.com.tw/rent-detail-4719821.html,台北市中正區徐州路18巷22號,中正,台北市,121.5225128,25.0403246,5500,5
芝玉路二段52巷[禾泰正牌外商租屋]室內寬敞機能方便,4房2廳2衛,https://rent.591.com.tw/rent-detail-4722510.html,台北市士林區芝玉路二段52巷,士林,台北市,121.5358444,25.1118131,85000,46
星雲街150巷『幸福』星雲街1+1房,2房2廳1衛,https://rent.591.com.tw/rent-detail-4722411.html,台北市內湖區星雲街150巷,內湖,台北市,121.5962001,25.0797051,33000,19.5
"內湖路一段285巷內科一樓套房,進<U+5FB3>明科技大學,近西湖捷運",,https://rent.591.com.tw/rent-detail-4678476.html,台北市內湖區內湖路一段285巷,內湖,台北市,121.5669419,25.0842133,8600,7
長春路中山區靜逸獨立套房，短租一個月,,https://rent.591.com.tw/rent-detail-4722397.html,台北市中山區長春路77號,中山,台北市,121.5278722,25.0550136,12500,9
行義路[禾泰正牌外商租屋]行義路優雅新居,3房2廳2衛,https://rent.591.com.tw/rent-detail-4722324.html,台北市北投區行義路,北投,台北市,121.5287420,25.1348550,130000,80
樂群三路[禾泰正牌外商租屋]樂群三路生活機能方便,3房2廳2衛,https://rent.591.com.tw/rent-detail-4722235.html,台北市中山區樂群三路,中山,台北市,121.5562142,25.0826630,65000,43
中山北路一段台北車站京站小豪宅,,https://rent.591.com.tw/rent-detail-4695074.html,台北市中山區中山北路一段,中山,台北市,121.5216314,25.0501448,26000,14
清江路177巷奇岩捷運挑高美廈,1房1廳1衛,https://rent.591.com.tw/rent-detail-4722114.html,台北市北投區清江路177巷,北投,台北市,121.5028213,25.1281598,18000,18
虎林街30巷交通便利、近公園學校、門前可停車,1房0廳1衛,https://rent.591.com.tw/rent-detail-4722083.html,台北市信義區虎林街30巷,信義,台北市,121.5759818,25.0478162,18800,11.5
環河南路二段71巷板南線龍山寺站-優質單純限女-禁菸,,https://rent.591.com.tw/rent-detail-4722029.html,台北市萬華區環河南路二段71巷14號,萬華,台北市,121.4967120,25.0375719,6000,5
仰德大道三段陽明山稀有帝景台北市美景盡收眼底,6房4廳5衛,https://rent.591.com.tw/rent-detail-4722036.html,台北市士林區仰德大道三段,士林,台北市,121.5526643,25.1212232,350000,177.6
四平街翻新整理~簡易溫馨小套房~松江南京x分鐘,,https://rent.591.com.tw/rent-detail-4683437.html,台北市中山區四平街,中山,台北市,121.5331431,25.0536341,6000,5
天母北路36巷【正牌禾泰外商租屋】天母北路生活機能方便,3房2廳2衛,https://rent.591.com.tw/rent-detail-4721924.html,台北市士林區天母北路36巷,士林,台北市,121.5265077,25.1202861,29000,33
重陽路[禾泰正牌外商租屋]近南港捷運全新落成,4房2廳2衛,https://rent.591.com.tw/rent-detail-4721918.html,台北市南港區重陽路,南港,台北市,121.6053454,25.0578851,110000,63
小東街士林新裝潢公寓,2房1廳1衛,https://rent.591.com.tw/rent-detail-4721897.html,台北市士林區小東街28號,士林,台北市,121.5262839,25.0892344,22000,25
"松江路164巷近捷運,公園.交通便利,生活機能特佳",,https://rent.591.com.tw/rent-detail-4721854.html,台北市中山區松江路164巷,中山,台北市,,,15000,9
忠孝東路三段捷運忠孝新生科技大學雅房,,https://rent.591.com.tw/rent-detail-4702292.html,台北市大安區忠孝東路三段,大安,台北市,121.5382163,25.0417726,8500,5
"基河路劍潭二號出口150米,雅房",,https://rent.591.com.tw/rent-detail-4700322.html,台北市士林區基河路,士林,台北市,121.5217578,25.0910528,6000,5
成福路可短租全新裝潢套房玉成公園旁-專屬洗衣機,,https://rent.591.com.tw/rent-detail-4611412.html,台北市南港區成福路,南港,台北市,121.5884974,25.0407763,12000,7
承德路四段0933764582捷運四房華廈傢俱電全,4房2廳2衛,https://rent.591.com.tw/rent-detail-4721539.html,台北市士林區承德路四段,士林,台北市,121.5232442,25.0853935,52000,50
信義路五段150巷雅緻套房~巷弄內安靜,,https://rent.591.com.tw/rent-detail-4719440.html,台北市信義區信義路五段150巷,信義,台北市,121.5718000,25.0239338,9500,6
八德路四段創意樓中樓設計-有平面車位,1房2廳1衛,https://rent.591.com.tw/rent-detail-4709179.html,台北市松山區八德路四段797號,松山,台北市,121.5786828,25.0512385,16000,14
景仁街82巷小資男、女最愛獨立小套房,,https://rent.591.com.tw/rent-detail-4721149.html,台北市文山區景仁街82巷,文山,台北市,121.5378293,24.9984125,5500,3
南京西路近迪化街商圈、台北車站、寧夏夜市,,https://rent.591.com.tw/rent-detail-4681081.html,台北市大同區南京西路,大同,台北市,121.5132923,25.0540015,10000,8
興中路興中路X巷X號4F(另有一樓店面出租),3房2廳1衛,https://rent.591.com.tw/rent-detail-4721120.html,台北市南港區興中路,南港,台北市,121.6073469,25.0551197,26000,30
民權東路六段長耀朗朗美兩房(含車位管理費),2房2廳1衛,https://rent.591.com.tw/rent-detail-4721092.html,台北市內湖區民權東路六段175號,內湖,台北市,121.5966183,25.0680809,39000,28.7
松山路永春捷運松山車站裝潢美2大+1房,3房2廳1衛,https://rent.591.com.tw/rent-detail-4721014.html,台北市信義區松山路,信義,台北市,121.5797624,25.0353603,35000,26.6
明水路581巷大直日式庭園名宅一層一戶捷運站公園,4房2廳2衛,https://rent.591.com.tw/rent-detail-4720983.html,台北市中山區明水路581巷,中山,台北市,121.5511401,25.0799941,119800,55
金湖路363巷麗湖國小雙併別墅0939593591,6房3廳3衛,https://rent.591.com.tw/rent-detail-4720977.html,台北市內湖區金湖路363巷,內湖,台北市,121.6008026,25.0731923,65000,88
農安街近中山北路口！有陽台！生活交通機能佳！,,https://rent.591.com.tw/rent-detail-4720960.html,台北市中山區農安街,中山,台北市,121.5294364,25.0648422,26500,11.7
承德路三段氣派大樓、生活機能便利、高樓層採光通風好,3房2廳2衛,https://rent.591.com.tw/rent-detail-4720952.html,台北市大同區承德路三段,大同,台北市,121.5185088,25.0704776,75000,55.1
復興南路二段美裝潢2+1房、住戶單純、生活機能便利,2房2廳2衛,https://rent.591.com.tw/rent-detail-4720949.html,台北市大安區復興南路二段,大安,台北市,121.5435743,25.0273218,115000,38
復興南路二段全新裝潢、生活機能便利、景觀好通風佳,2房2廳2衛,https://rent.591.com.tw/rent-detail-4720946.html,台北市大安區復興南路二段,大安,台北市,121.5435743,25.0273218,125000,42.7
基隆路二段新大樓、生活機能便利、採光通風好,1房1廳1衛,https://rent.591.com.tw/rent-detail-4720939.html,台北市信義區基隆路二段,信義,台北市,121.5560667,25.0273897,60000,30.7
忠誠路一段室內美裝潢、生活機能便利、採光通風佳,3房2廳2衛,https://rent.591.com.tw/rent-detail-4720914.html,台北市士林區忠誠路一段,士林,台北市,121.5282471,25.1050922,100000,58.4
忠孝東路四段**正東區面忠孝東路店辦超低總價唯一**,開放式格局,https://rent.591.com.tw/rent-detail-4720906.html,台北市大安區忠孝東路四段,大安,台北市,121.5506946,25.0415633,29999,15.6
羅斯福路五段150巷萬隆全新成屋沒住過裝潢美3房,3房2廳2衛,https://rent.591.com.tw/rent-detail-4720890.html,台北市文山區羅斯福路五段150巷,文山,台北市,121.5382084,25.0063603,38000,48
士東路200巷士林法院旁辦公住家二樓,4房1廳2衛,https://rent.591.com.tw/rent-detail-4720866.html,台北市士林區士東路200巷,士林,台北市,121.5338187,25.1112814,26000,40
木新路三段334巷寶橋景美女中旁100M網路僅剩一間,,https://rent.591.com.tw/rent-detail-4716239.html,台北市文山區木新路三段334巷,文山,台北市,121.5594931,24.9814444,6300,4.5
逸仙路42巷紀念館市府雙捷運~逸仙路電梯套房/工作室,,https://rent.591.com.tw/rent-detail-4719009.html,台北市信義區逸仙路42巷,信義,台北市,121.5625383,25.0402193,25000,10.2
承德路四段297巷雅房出租近捷運公車,,https://rent.591.com.tw/rent-detail-4720718.html,台北市士林區承德路四段297巷18號,士林,台北市,121.5191627,25.0903798,5500,3
金門街12巷優質平價冷氣雅房,,https://rent.591.com.tw/rent-detail-4693529.html,台北市中正區金門街12巷,中正,台北市,121.5230573,25.0222438,4800,3.5
中央南路二段捷運l分鐘全新裝修3樓套房,,https://rent.591.com.tw/rent-detail-4677309.html,台北市北投區中央南路二段14-2號,北投,台北市,121.5001622,25.1269545,9500,7
三福街離捷運站5分鐘近電信局2房1廳1衛1廚,2房1廳1衛,https://rent.591.com.tw/rent-detail-4720665.html,台北市文山區三福街,文山,台北市,121.5427547,24.9974621,21000,23
西藏路水泥格間電梯套房,,https://rent.591.com.tw/rent-detail-4720657.html,台北市中正區西藏路98號,中正,台北市,121.5053018,25.0303726,9000,8
市民大道一段京站商圈高樓採光美裝潢家具電齊全,2房1廳2衛,https://rent.591.com.tw/rent-detail-4720438.html,台北市大同區市民大道一段,大同,台北市,121.5163986,25.0489171,46000,28
松仁路信義計畫區高樓採光大三房,3房2廳4衛,https://rent.591.com.tw/rent-detail-4718707.html,台北市信義區松仁路,信義,台北市,121.5683030,25.0311905,156000,115.9
松江路松江南京美裝潢景觀佳家具電齊全,2房2廳1衛,https://rent.591.com.tw/rent-detail-4713431.html,台北市中山區松江路,中山,台北市,121.5332765,25.0595606,44999,20.6
三元街近古亭植物園一層一戶豪宅,3房3廳3衛,https://rent.591.com.tw/rent-detail-4711012.html,台北市中正區三元街,中正,台北市,121.5104797,25.0283728,128000,89.4
光復南路近台北101世貿優質裝潢附車位適工作室,開放式格局,https://rent.591.com.tw/rent-detail-4708530.html,台北市信義區光復南路,信義,台北市,121.5576250,25.0375245,45000,29.5
廈門街古亭站美裝採光三房大露臺附車位,3房2廳1衛,https://rent.591.com.tw/rent-detail-4702473.html,台北市中正區廈門街,中正,台北市,121.5174236,25.0245164,51999,28.1
仁愛路三段近大安森林公園一樓店辦(餐飲勿試請見諒),,https://rent.591.com.tw/rent-detail-4695469.html,台北市大安區仁愛路三段,大安,台北市,121.5388404,25.0384018,51999,30.9
八德路二段近小巨蛋飯店式管理小豪宅附傢俱家電,,https://rent.591.com.tw/rent-detail-4695442.html,台北市松山區八德路二段,松山,台北市,121.5449499,25.0478352,29999,11.1
光復南路國父紀念館靜巷美裝三房17坪大露台附車位,3房2廳2衛,https://rent.591.com.tw/rent-detail-4695303.html,台北市信義區光復南路,信義,台北市,121.5576250,25.0375245,74999,70.4
信義路三段面大安森林公園高檔裝潢家具電齊全附車位,3房2廳2衛,https://rent.591.com.tw/rent-detail-4687597.html,台北市大安區信義路三段,大安,台北市,121.5386508,25.0333629,120000,65.4
光復南路台北101世貿站美裝潢家具電齊全,1房1廳1衛,https://rent.591.com.tw/rent-detail-4685636.html,台北市信義區光復南路,信義,台北市,121.5576250,25.0375245,39999,25.9
中央南路二段【奇岩捷運】高樓遠景大露臺,開放式格局,https://rent.591.com.tw/rent-detail-4683042.html,台北市北投區中央南路二段,北投,台北市,121.5002397,25.1242958,64000,33.4
敦煌路近圓山站花博屋況佳公設齊全,4房2廳2衛,https://rent.591.com.tw/rent-detail-4682006.html,台北市大同區敦煌路,大同,台北市,121.5145668,25.0763914,48000,51
信義路五段近世貿近101採光佳氣派辦公,開放式格局,https://rent.591.com.tw/rent-detail-4678687.html,台北市信義區信義路五段,信義,台北市,121.5671148,25.0328077,300000,70
中山北路一段南西商圈人潮店面適各式餐廳,開放式格局,https://rent.591.com.tw/rent-detail-4678671.html,台北市中山區中山北路一段,中山,台北市,121.5216314,25.0501448,349999,126.2
松勤街世貿對面，看101大樓，明亮溫馨，公設全,2房2廳1衛,https://rent.591.com.tw/rent-detail-4688120.html,台北市信義區松勤街,信義,台北市,121.5646023,25.0319974,72000,29.8
久康街☆文山奇跡電梯三房車位☆,3房2廳1衛,https://rent.591.com.tw/rent-detail-4720273.html,台北市文山區久康街,文山,台北市,121.5661110,24.9898492,32000,34
承德路四段電梯管理分租套房超低總價急速,,https://rent.591.com.tw/rent-detail-4719296.html,台北市士林區承德路四段272號,士林,台北市,121.5197469,25.0893822,9800,4.5
景後街吉生車位好停車管理佳,類型：機械式,https://rent.591.com.tw/rent-detail-4720220.html,台北市文山區景後街95號,文山,台北市,121.5429260,24.9919140,3000,5
羅斯福路二段明亮雅房;馬上入住,,https://rent.591.com.tw/rent-detail-4720218.html,台北市大安區羅斯福路二段,大安,台北市,121.5231752,25.0261658,8500,6
興隆路三段36巷美套房-中國科大旁-萬芳醫院商圈,,https://rent.591.com.tw/rent-detail-4682131.html,台北市文山區興隆路三段36巷,文山,台北市,121.5552369,25.0000091,6000,8
民權東路六段內湖瓏山琳紐約上城兩房,2房2廳1衛,https://rent.591.com.tw/rent-detail-4693998.html,台北市內湖區民權東路六段,內湖,台北市,121.5892020,25.0690883,27000,23
杭州南路一段捷運善導寺電梯華廈審計部行政中心高雅寧靜,,https://rent.591.com.tw/rent-detail-4719995.html,台北市中正區杭州南路一段,中正,台北市,121.5255789,25.0395709,9000,4
大理街20巷亮麗套房，生活便利，艋岬商圈步行五分鐘,,https://rent.591.com.tw/rent-detail-4699982.html,台北市萬華區大理街20巷8-3號,萬華,台北市,,,9000,8
吉林路近行天宮捷運站!9成新!電梯大樓！,,https://rent.591.com.tw/rent-detail-4719847.html,台北市中山區吉林路,中山,台北市,121.5302038,25.0581536,15000,10
新生北路三段84巷鬧中取靜、電梯小住家,3房1廳1衛,https://rent.591.com.tw/rent-detail-4719721.html,台北市中山區新生北路三段84巷,中山,台北市,121.5269680,25.0674591,25000,20
"羅斯福路二段8巷近南昌公園,婦幼醫院公寓8樓",2房2廳2衛,https://rent.591.com.tw/rent-detail-4699414.html,台北市中正區羅斯福路二段8巷,中正,台北市,121.5203695,25.0287761,50000,30.2
通化街雅房出租價格優5500元起,,https://rent.591.com.tw/rent-detail-4719567.html,台北市大安區通化街82號,大安,台北市,121.5540685,25.0300438,5500,5
峨眉街辦公室住家可,2房1廳1衛,https://rent.591.com.tw/rent-detail-4704157.html,台北市萬華區峨眉街,萬華,台北市,121.5048563,25.0440241,25000,30
菁山路99巷陽明山文化大學獨立進出套房好山好水,,https://rent.591.com.tw/rent-detail-4719499.html,台北市士林區菁山路99巷40號,士林,台北市,121.5538520,25.1473290,3500,6
經貿二路157巷南港經貿園區　世界館高樓大戶,4房2廳2衛,https://rent.591.com.tw/rent-detail-4719463.html,台北市南港區經貿二路157巷,南港,台北市,121.6172330,25.0602891,99000,84.2
民生東路四段75巷民生社區優質小豪宅,,https://rent.591.com.tw/rent-detail-4703374.html,台北市松山區民生東路四段75巷,松山,台北市,121.5512837,25.0583708,23000,12
康定路277巷近(龍山寺捷運站)旁舒適居家,,https://rent.591.com.tw/rent-detail-4719387.html,台北市萬華區康定路277巷19號,萬華,台北市,121.5019610,25.0342859,12000,9
八德路四段72巷京華城旁有公園(租金含水電),,https://rent.591.com.tw/rent-detail-4719389.html,台北市松山區八德路四段72巷10弄4號,松山,台北市,121.5599876,25.0472674,6500,3.5
臥龍街195巷簡單舒適和室雅房,,https://rent.591.com.tw/rent-detail-4717412.html,台北市大安區臥龍街195巷,大安,台北市,121.5531650,25.0187601,5000,4
新生北路一段忠孝新生捷運首選(全新裝潢),1房1廳1衛,https://rent.591.com.tw/rent-detail-4679693.html,台北市中山區新生北路一段,中山,台北市,121.5298170,25.0482711,18800,15
華齡街1床1沙發1衛浴附個人陽台/洗衣機,,https://rent.591.com.tw/rent-detail-4719351.html,台北市士林區華齡街,士林,台北市,121.5193537,25.0851275,13500,6
景興路景興路超便宜車位，愛車不用再風吹日曬!,類型：機械式,https://rent.591.com.tw/rent-detail-4719342.html,台北市文山區景興路235號,文山,台北市,121.5437540,24.9913380,2500,2
